id,county,parish,location,location_number,family_number,lastnames,firstnames,gender,family_position,age,marital_status,marriage_number,occupation,notes
1,Randers,Egå,Eggaae Bye,1,1,Jenssen,Rasmus,mand,Hosbonde,29,ugift,,Bonde og gaardbeboer,
2,Randers,Egå,Eggaae Bye,1,1,Michelsdatter,Maren,kvinde,Hands Moder,69,enke,1,nyder Ophold af gaarden,
3,Randers,Egå,Eggaae Bye,1,1,Willumssen,Morten,mand,tjenestekarl,24,ugift,,1 Karl,
4,Randers,Egå,Eggaae Bye,1,1,Hansdatter,Johanne Marie,kvinde,tjenestepige,18,ugift,,pige,
5,Randers,Egå,Eggaae Bye,1,1,Pedersdatter,Anne,kvinde,tjenestepige,17,ugift,,pige,
6,Randers,Egå,Eggaae Bye,2,2,Frandssen,Søren,mand,Hosbonde,29,gift,1,Bonde og gaardbeboer,
7,Randers,Egå,Eggaae Bye,2,2,Pedersdatter,Inger,kvinde,Hands Kone,24,gift,1,,
8,Randers,Egå,Eggaae Bye,2,2,Sørenssen,Frands,mand,Deres Søn,1,ugift,,,
9,Randers,Egå,Eggaae Bye,2,2,Sørenssen,Søren,mand,Konens Morbroder,74,ugift,,nyder Ophold af gaarden,
10,Randers,Egå,Eggaae Bye,2,2,Pederssen,Niels,mand,tjenestekarl,20,ugift,,1 Karl,
11,Randers,Egå,Eggaae Bye,2,2,Ericsdatter,Else Marie,kvinde,tjenestepige,24,ugift,,pige,
12,Randers,Egå,Eggaae Bye,2,2,Pedersdatter,Maren,kvinde,tjenestepige,15,ugift,,pige,
13,Randers,Egå,Eggaae Bye,3,3,Michelssen,Rasmus,mand,Hosbonde,61,gift,1,Bonde og gaardbeboer,
14,Randers,Egå,Eggaae Bye,3,3,Frandsdatter,Mette,kvinde,Hands kone,52,gift,1,,
15,Randers,Egå,Eggaae Bye,3,3,Rasmussen,Peder,mand,deres søn,30,ugift,,,
16,Randers,Egå,Eggaae Bye,3,3,Rasmussen,Frans,mand,deres søn,22,ugift,,,
17,Randers,Egå,Eggaae Bye,3,3,Rasmussen,Pouel,mand,deres søn,16,ugift,,,
18,Randers,Egå,Eggaae Bye,3,3,Rasmusdatter,Maren,kvinde,Pige,24,ugift,,tiener Bonden,
